Title,Has Feed, Website,Notes
Authentic Jobs,Yes,https://authenticjobs.com/, Custom filters can be created for freelance/contract/remote
Craigs List,Yes,https://craigslist.org/search/web?format=rss, Exact URL will depend on city/location you want to search within
CyberCoders,No,https://www.cybercoders.com/jobs
Flex Jobs,No,https://www.flexjobs.com/
GitHub,Yes,http://jobs.github.com/
Hacker News Jobs,No,https://news.ycombinator.com/jobs
Indeed,Yes,http://www.indeed.com/jobs?q=web+development&amp;l=remote
Jobbatical,Yes,https://jobbatical.com/jobs
Jobspresso,Yes,https://jobspresso.co
Krop,Yes,https://www.krop.com/
Mashable Jobs,Yes,http://jobs.mashable.com/jobs/search/results
Power to Fly,No,https://powertofly.com/jobs/
Product Hunt Jobs,No,https://www.producthunt.com/jobs
Remote OK,Yes,http://remoteok.io
Smashing Jobs (Freelance),Yes,http://jobs.smashingmagazine.com/rss/freelance/all
Stack Overflow (remote),Yes,https://stackoverflow.com/jobs?r=True
Startup Jobs,No,https://angel.co/jobs
StartUpers,Yes,https://www.startupers.com/
StartUpHire,No,http://www.startuphire.com/
The Muse,No,https://www.themuse.com/jobs
UpWork,No,https://www.upwork.com/
We Work Remotely,Yes,https://weworkremotely.com/
WHF.io - Remote Software Development,Yes,https://www.wfh.io
WordPress Jobs,Yes,https://jobs.wordpress.net/
Working Nomads,Yes,https://www.workingnomads.co/jobs,
WP Hired,Yes,http://www.wphired.com/
